row_id,source,scope,counts_source,counts_date,naming,naming_version,slots,schema_id,schema_sha256,file,file_sha256,relations,roles,rank,max_degree,bip,duplicate_groups,universal_roles,components,class,first_failed,witness_kind,witness_size,core_roles,core_relations,hw_lower,hw_upper,hw_exact,hw_method,ghw_lower,ghw_upper,ghw_exact,ghw_method,fhw_lower,fhw_upper,fhw_exact,fhw_method,tw_lower,tw_upper,tw_exact,tw_method,validated,disagreements,tools,solver_attempts,solver_seconds,time_limit,wall_seconds
wd-declared-wd-roles-r1-cq,wikidata,,,,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-declared-wd-roles-r1,sha256:560f92b55f3dd19ae5ab8d5f77528fb40ec5a0ebf515ffba1ec830757bfcac01,schemas/p6-wikidata-declared-wd-roles-r1.json.gz,14a0d0ffbfb697affcb9cb07ec057cca97a4f35b737903d039d8298b6f07339f,1155,1892,117,305,49,1,subject,1,cyclic,alpha,gyo_residue,391,578,391,4,38,False,inequality/hd-repair,4,25,False,clique/heuristic,35/11,24,False,clique/heuristic,116,235,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.103,600.0,2058.485
wd-declared-wd-roles-r1-cqt,wikidata,,,,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-declared-wd-roles-r1,sha256:560f92b55f3dd19ae5ab8d5f77528fb40ec5a0ebf515ffba1ec830757bfcac01,schemas/p6-wikidata-declared-wd-roles-r1.json.gz,14a0d0ffbfb697affcb9cb07ec057cca97a4f35b737903d039d8298b6f07339f,1155,1893,119,409,51,1,subject,1,cyclic,alpha,gyo_residue,392,580,392,4,43,False,inequality/hd-repair,4,25,False,clique/heuristic,35/11,24,False,clique/heuristic,118,237,False,rank/heuristic,True,1,balancedgo:872c662;logk:5e021dd,11,1200.103,600.0,2080.52
wd-declared-relation-local-cq,wikidata,,,,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-declared-relation-local,sha256:b96a1e4fef2589c7486499f79c45ddc0c5f17b5e8fc223aa322e30605f75cc5b,schemas/p6-wikidata-declared-relation-local.json.gz,43c72d9231ff726ee5cf289269ee840264f8025111754e8c9532503d043f7c8e,1155,9999,117,1,0,0,,1155,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,116,116,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,5.755
wd-declared-relation-local-cqt,wikidata,,,,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-declared-relation-local,sha256:b96a1e4fef2589c7486499f79c45ddc0c5f17b5e8fc223aa322e30605f75cc5b,schemas/p6-wikidata-declared-relation-local.json.gz,43c72d9231ff726ee5cf289269ee840264f8025111754e8c9532503d043f7c8e,1155,10815,119,1,0,0,,1155,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,118,118,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,5.965
wd-observed-robust-wd-roles-r1-cq,wikidata,dump,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-wd-roles-r1,sha256:3e86afe6e957a9dbe489c93656517eda3f7aa04ab20c98018d1e8df63f25166e,schemas/p6-wikidata-observed-robust-wd-roles-r1.json.gz,b6152d01d6a6fedc8d276b14c91815948a8c82f3ce49843f769b2a652e95e1e7,13315,13391,35,633,20,1,subject,1,cyclic,alpha,gyo_residue,751,530,751,4,65,False,inequality/hd-repair,4,30,False,clique/heuristic,75/23,53/2,False,clique/heuristic,55,139,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.093,600.0,1943.875
wd-observed-robust-wd-roles-r1-cqt,wikidata,dump,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-wd-roles-r1,sha256:3e86afe6e957a9dbe489c93656517eda3f7aa04ab20c98018d1e8df63f25166e,schemas/p6-wikidata-observed-robust-wd-roles-r1.json.gz,b6152d01d6a6fedc8d276b14c91815948a8c82f3ce49843f769b2a652e95e1e7,13315,13391,37,2194,22,1,subject,1,cyclic,alpha,gyo_residue,767,539,767,4,60,False,inequality/hd-repair,4,30,False,clique/heuristic,75/23,185/7,False,clique/heuristic,57,140,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.08,600.0,1818.005
wd-observed-robust-relation-local-cq,wikidata,dump,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-relation-local,sha256:cc31efc54f91fd9fb4110839fd04c792546f67c0ff4ea803d3fbf1701e68032c,schemas/p6-wikidata-observed-robust-relation-local.json.gz,aa24cfbaedbf9cc2c636c26e40df84d93694ad12e4fb3b49b834db27cdbd877f,13315,34050,35,1,0,0,,13315,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,34,34,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,26.48
wd-observed-robust-relation-local-cqt,wikidata,dump,P3a,2026-09-22,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-relation-local,sha256:cc31efc54f91fd9fb4110839fd04c792546f67c0ff4ea803d3fbf1701e68032c,schemas/p6-wikidata-observed-robust-relation-local.json.gz,aa24cfbaedbf9cc2c636c26e40df84d93694ad12e4fb3b49b834db27cdbd877f,13315,38436,37,1,0,0,,13315,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,36,36,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,26.575
wd-observed-all-wd-roles-r1-cq,wikidata,dump,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-all-wd-roles-r1,sha256:27d0f359e1a9349e85e75c5398d344368b4663d79e871a4096455fd010599404,schemas/p6-wikidata-observed-all-wd-roles-r1.json.gz,5c3bec46688b0fe4934ff34f925c89a09975ab53e45b464a351231357f3fc569,13315,13886,772,1994,368,0,subject,1,cyclic,alpha,gyo_residue,1453,1998,1453,3,53,False,inequality/hd-repair,3,35,False,clique/heuristic,2,269/8,False,clique/heuristic,771,1226,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.086,600.0,2501.734
wd-observed-all-wd-roles-r1-cqt,wikidata,dump,P3a,2026-09-22,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-all-wd-roles-r1,sha256:27d0f359e1a9349e85e75c5398d344368b4663d79e871a4096455fd010599404,schemas/p6-wikidata-observed-all-wd-roles-r1.json.gz,5c3bec46688b0fe4934ff34f925c89a09975ab53e45b464a351231357f3fc569,13315,13886,774,2195,370,0,subject,1,cyclic,alpha,gyo_residue,1458,2001,1458,3,52,False,inequality/hd-repair,3,35,False,clique/heuristic,11/5,269/8,False,clique/heuristic,773,1228,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.105,600.0,2533.96
