row_id,source,scope,counts_source,counts_date,naming,naming_version,slots,schema_id,schema_sha256,file,file_sha256,relations,roles,rank,max_degree,bip,duplicate_groups,universal_roles,components,class,first_failed,witness_kind,witness_size,core_roles,core_relations,hw_lower,hw_upper,hw_exact,hw_method,ghw_lower,ghw_upper,ghw_exact,ghw_method,fhw_lower,fhw_upper,fhw_exact,fhw_method,tw_lower,tw_upper,tw_exact,tw_method,validated,disagreements,tools,solver_attempts,solver_seconds,time_limit,wall_seconds
wd-declared-wd-roles-r1-cq,wikidata,,,,wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-declared-wd-roles-r1,sha256:560f92b55f3dd19ae5ab8d5f77528fb40ec5a0ebf515ffba1ec830757bfcac01,schemas/p6-wikidata-declared-wd-roles-r1.json.gz,14a0d0ffbfb697affcb9cb07ec057cca97a4f35b737903d039d8298b6f07339f,1155,1892,117,305,49,1,subject,1,cyclic,alpha,gyo_residue,391,578,391,4,38,False,inequality/hd-repair,4,25,False,clique/heuristic,35/11,24,False,clique/heuristic,116,235,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.103,600.0,2058.485
wd-declared-wd-roles-r1-cqt,wikidata,,,,wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-declared-wd-roles-r1,sha256:560f92b55f3dd19ae5ab8d5f77528fb40ec5a0ebf515ffba1ec830757bfcac01,schemas/p6-wikidata-declared-wd-roles-r1.json.gz,14a0d0ffbfb697affcb9cb07ec057cca97a4f35b737903d039d8298b6f07339f,1155,1893,119,409,51,1,subject,1,cyclic,alpha,gyo_residue,392,580,392,4,43,False,inequality/hd-repair,4,25,False,clique/heuristic,35/11,24,False,clique/heuristic,118,237,False,rank/heuristic,True,1,balancedgo:872c662;logk:5e021dd,11,1200.103,600.0,2080.52
wd-declared-relation-local-cq,wikidata,,,,relation-local,wd-roles r1,"core,qualifier",p6-wikidata-declared-relation-local,sha256:b96a1e4fef2589c7486499f79c45ddc0c5f17b5e8fc223aa322e30605f75cc5b,schemas/p6-wikidata-declared-relation-local.json.gz,43c72d9231ff726ee5cf289269ee840264f8025111754e8c9532503d043f7c8e,1155,9999,117,1,0,0,,1155,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,116,116,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,5.755
wd-declared-relation-local-cqt,wikidata,,,,relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-declared-relation-local,sha256:b96a1e4fef2589c7486499f79c45ddc0c5f17b5e8fc223aa322e30605f75cc5b,schemas/p6-wikidata-declared-relation-local.json.gz,43c72d9231ff726ee5cf289269ee840264f8025111754e8c9532503d043f7c8e,1155,10815,119,1,0,0,,1155,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,118,118,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,5.965
wd-observed-robust-wd-roles-r1-cq,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-wd-roles-r1,sha256:017ec6b3f09a7ba2c1a4ca6259f8afcb082d1621d4236311268d953c5d200a71,schemas/p6-wikidata-observed-robust-wd-roles-r1.json.gz,444ecbca1b122cca65c6823fc8e88bdc82c07abd6b3337c8f2f1a7f4d97ea29d,13608,13677,34,622,19,1,subject,1,cyclic,alpha,gyo_residue,748,527,748,4,68,False,inequality/hd-repair,4,29,False,clique/heuristic,63/19,79/3,False,clique/heuristic,55,131,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.094,600.0,1807.025
wd-observed-robust-wd-roles-r1-cqt,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-wd-roles-r1,sha256:017ec6b3f09a7ba2c1a4ca6259f8afcb082d1621d4236311268d953c5d200a71,schemas/p6-wikidata-observed-robust-wd-roles-r1.json.gz,444ecbca1b122cca65c6823fc8e88bdc82c07abd6b3337c8f2f1a7f4d97ea29d,13608,13677,36,2174,21,1,subject,1,cyclic,alpha,gyo_residue,765,537,765,4,68,False,inequality/hd-repair,4,31,False,clique/heuristic,63/19,103/4,False,clique/heuristic,57,133,False,minor-min-width/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.013,600.0,1640.823
wd-observed-robust-relation-local-cq,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),relation-local,wd-roles r1,"core,qualifier",p6-wikidata-observed-robust-relation-local,sha256:a0871a540141faf4a1cb5a5ece50e6d8b5bdffff1ac13cd2e58448ffedf21f33,schemas/p6-wikidata-observed-robust-relation-local.json.gz,8ca37560662932c85aaa933b202e2401f2a246b83a5b211354f676a321144df1,13608,34472,34,1,0,0,,13608,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,33,33,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,26.938
wd-observed-robust-relation-local-cqt,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),relation-local,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-robust-relation-local,sha256:a0871a540141faf4a1cb5a5ece50e6d8b5bdffff1ac13cd2e58448ffedf21f33,schemas/p6-wikidata-observed-robust-relation-local.json.gz,8ca37560662932c85aaa933b202e2401f2a246b83a5b211354f676a321144df1,13608,38818,36,1,0,0,,13608,berge,,,,0,0,1,1,True,join-tree,1,1,True,join-tree,1,1,True,join-tree,35,35,True,dp,True,0,balancedgo:872c662;logk:5e021dd,0,0.0,600.0,27.383
wd-observed-all-wd-roles-r1-cq,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),wd-roles-r1,wd-roles r1,"core,qualifier",p6-wikidata-observed-all-wd-roles-r1,sha256:41dd797633459c7b88ad898e1a90463d41964639e7c91b41fb2ddec3a85e95a4,schemas/p6-wikidata-observed-all-wd-roles-r1.json.gz,721925bfad44597c877edf502e6d7527fa45bd901b7a821fff2dd45af8a2fa86,13608,14158,761,1972,364,0,subject,1,cyclic,alpha,gyo_residue,1441,1984,1441,3,61,False,inequality/hd-repair,3,39,False,clique/heuristic,2,75/2,False,clique/heuristic,760,1248,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.091,600.0,2515.418
wd-observed-all-wd-roles-r1-cqt,wikidata,dump,SQID,2026-08-10 (SQID qs); 2026-09-23 (DeltaBot main statements),wd-roles-r1,wd-roles r1,"core,qualifier,time",p6-wikidata-observed-all-wd-roles-r1,sha256:41dd797633459c7b88ad898e1a90463d41964639e7c91b41fb2ddec3a85e95a4,schemas/p6-wikidata-observed-all-wd-roles-r1.json.gz,721925bfad44597c877edf502e6d7527fa45bd901b7a821fff2dd45af8a2fa86,13608,14158,763,2175,366,0,subject,1,cyclic,alpha,gyo_residue,1446,1987,1446,3,61,False,inequality/hd-repair,3,39,False,clique/heuristic,11/5,75/2,False,clique/heuristic,762,1195,False,rank/heuristic,True,0,balancedgo:872c662;logk:5e021dd,10,1200.101,600.0,2497.765
